customer_id,campaign_id,coupon_id,p_with_coupon,p_without_coupon,uplift,actual_redemption,treatment
1574,13,468,0.9965252258036307,2.229849392135668e-07,0.9965250028186915,1,1
235,9,468,0.9956667400080945,0.0005785871743483764,0.9950881528337462,0,0
1052,13,21,0.9877575686132711,6.519905076095297e-08,0.9877575034142204,1,1
626,13,786,0.987033752203161,4.374727434691523e-05,0.9869900049288142,0,1
162,13,21,0.98157079275751,7.366276554338492e-07,0.9815700561298546,1,1
1136,8,9,0.9811859689194438,3.7558361194590716e-07,0.9811855933358318,1,1
1558,8,705,0.9779379935173318,6.622976960000969e-07,0.9779373312196358,0,1
1549,8,6,0.9912127818902631,0.015866321544749814,0.9753464603455133,1,1
891,8,754,0.973233879199592,0.0002282056264468741,0.9730056735731452,1,1
959,13,468,0.9682666870866815,2.46783658469015e-06,0.9682642192500969,1,1
1250,13,754,0.9928366555341509,0.025246215543802727,0.9675904399903482,1,1
1542,13,253,0.967444010971786,7.427381556414266e-10,0.9674440102290478,0,1
317,8,907,0.9659752637759733,2.1077448081435373e-08,0.9659752426985252,0,1
1463,9,705,0.9637790523540681,2.2762608622246555e-07,0.9637788247279819,0,0
1558,9,468,0.9630825155184909,1.4508955407576084e-06,0.9630810646229502,0,0
510,26,349,0.9596025395184611,2.352906178308087e-05,0.959579010456678,0,1
594,8,727,0.9579423975202503,9.744696799659635e-06,0.9579326528234506,0,1
706,8,9,0.9577652585178804,2.10968916329456e-06,0.9577631488287172,1,1
594,8,846,0.9574778185429226,9.481673962814945e-06,0.9574683368689597,0,1
933,13,726,0.9554787191997862,1.8162979347315171e-06,0.9554769029018515,0,1
844,10,457,0.954931714434812,0.00028352098023886723,0.9546481934545731,0,0
1340,13,408,0.9508692776153761,7.681094831402925e-06,0.9508615965205447,1,1
401,28,529,0.9487732874197121,7.774835312667604e-06,0.9487655125843995,0,0
378,5,934,0.948237545495599,1.8539347979511567e-07,0.9482373601021192,0,0
1574,8,983,0.9478489360635559,2.4934648667945114e-07,0.9478486867170692,1,1
1142,5,934,0.9478480405839789,7.229970830749532e-07,0.9478473175868958,0,0
463,13,770,0.9422562809686306,3.433674900422467e-08,0.9422562466318816,0,1
235,9,705,0.9419920366533097,0.001324273861112049,0.9406677627921977,1,0
551,13,672,0.9483122675774142,0.008870496194176174,0.939441771383238,0,1
228,13,796,0.9387489424748138,1.8464795572027243e-06,0.9387470959952565,0,1
153,30,909,0.9375658584399567,4.815296605843283e-09,0.93756585362466,0,1
378,10,934,0.9373284941612092,1.442250621613574e-05,0.9373140716549931,0,0
737,12,705,0.9372592656606032,3.7299729543385512e-06,0.9372555356876489,0,0
909,8,942,0.9370770649361594,1.4735087575991611e-05,0.9370623298485834,0,1
1549,8,1059,0.9494806616385681,0.012604812834263414,0.9368758488043047,0,1
1521,13,672,0.9320280563085697,5.443110569569377e-06,0.9320226131980001,0,1
766,13,960,0.945781563833423,0.013849743823255848,0.9319318200101672,1,1
967,8,911,0.9311608158072585,4.013634234344026e-07,0.9311604144438351,0,1
877,13,754,0.923542493656156,6.3813592162340215e-06,0.9235361122969398,1,1
1210,13,512,0.9196181625943055,2.7382302696712117e-07,0.9196178887712786,0,1
1387,1,562,0.9188537417635734,8.966454879882278e-06,0.9188447753086935,0,0
706,13,942,0.92007052946128,0.0015217058459870364,0.918548823615293,1,1
63,13,22,0.9181013769602983,0.00029917293454976814,0.9178022040257485,0,1
63,9,468,0.9198046012870987,0.002338862995272127,0.9174657382918266,0,0
1387,28,529,0.9156100613820964,1.2206949004564793e-05,0.9155978544330918,0,0
933,13,942,0.9155816376384144,9.233286082351004e-07,0.9155807143098061,0,1
367,10,824,0.9145069605313026,2.466623206269967e-09,0.9145069580646794,0,0
1582,9,287,0.91086401291276,5.363680181330194e-06,0.9108586492325786,0,0
63,1,562,0.91027417651234,0.0014886658248616333,0.9087855106874784,0,0
389,5,455,0.9076086406423101,0.0016269814440595847,0.9059816591982505,0,0
