customer_id,campaign_id,coupon_id,baseline_prob
626,5,689,0.9512638703029374
1549,8,6,0.949107799725808
1319,13,754,0.9414050905764798
1574,13,960,0.9403803353527854
1574,13,468,0.938488076439576
706,8,9,0.9374509545240632
1336,8,8,0.9317578923422135
1257,8,8,0.9311237492689081
235,9,705,0.9302621764245769
1052,8,9,0.9269949599829539
1302,5,455,0.92592007383787
162,13,21,0.9230953568622507
467,13,960,0.9167473195980986
1396,26,610,0.9155763611489657
823,2,347,0.9143024130524509
1319,13,21,0.9115672376639165
153,2,347,0.9101343733968773
1344,13,22,0.9022731202035519
877,13,754,0.9009895083966657
1136,8,9,0.8944720298321817
1558,13,960,0.8882275842874521
235,13,754,0.8873714070621075
1340,13,850,0.8872349037823457
839,11,913,0.8825354953237383
959,13,468,0.8822128063447326
1340,13,408,0.8799936977302341
82,8,754,0.8769449674180693
1025,8,9,0.8739471755497822
1457,13,21,0.8716671901561504
367,13,673,0.8689868350997583
766,13,960,0.8661053133494276
1312,12,705,0.8656301401048998
1210,13,705,0.8655055621748262
8,13,586,0.8650517443023493
1109,13,578,0.8647507347821446
835,13,919,0.8631054345000543
250,8,6,0.8623349229245976
911,8,989,0.8599198489448455
766,13,942,0.859664215600384
1574,8,983,0.8583632000833351
1136,13,1065,0.8531673971369744
1182,12,496,0.852409752762424
537,13,780,0.8429566262894936
1026,30,310,0.8428993222753384
1344,13,992,0.841408535128298
911,8,1048,0.8393598165115356
113,29,643,0.8386264316826301
8,11,669,0.8363098788872496
8,13,756,0.8287179595183709
706,13,942,0.827431871333841
